msFromStart,alpha,beta,gamma,heading,acc
26587,169.8228914613494,5.999961626240368,-4.229428354866308,327.06243896484375,16.918174743652344
26604,169.49522813631154,6.077018720352347,-4.500217887281102,327.06243896484375,16.918174743652344
26621,169.21862196129652,6.066731105595251,-4.786266343014193,327.06243896484375,16.918174743652344
26636,168.98131669434576,5.963401099166194,-5.239627363965597,327.06243896484375,16.918174743652344
26654,168.89710137704833,5.816802536710268,-5.7951006943564645,327.06243896484375,16.918174743652344
26670,168.85602609050534,5.585505079319051,-6.622078723919166,327.06243896484375,16.918174743652344
26687,168.76871816932916,5.169199992950265,-7.9914423219586235,327.06243896484375,16.918174743652344
26704,168.56125908407085,5.017138352472798,-8.814895250086279,328.1448059082031,16.906494140625
26721,168.28523588732466,5.234812245712296,-9.365452040117818,328.1448059082031,16.906494140625
26737,168.3279475917619,5.7137499279971,-9.691860819947948,328.1448059082031,16.906494140625
26754,168.57055026502522,6.19311155203622,-9.464653842843699,328.1448059082031,16.906494140625
26771,168.94904230843375,6.744441631372949,-8.944811767958688,328.1448059082031,16.906494140625
26787,169.61710836342897,7.318048785358627,-8.145919732110437,326.92462158203125,16.897350311279297
26804,170.09234686492553,7.496014589867839,-7.644454909836349,326.92462158203125,16.897350311279297
26821,170.44744342986755,7.5673959984098955,-7.249969273530221,326.92462158203125,16.897350311279297
26837,170.7403356392976,7.843342332890529,-6.714747641211501,325.5569152832031,16.892831802368164
26854,170.89943601495293,8.315337850715608,-6.238443111183347,325.5569152832031,16.892831802368164
26871,171.13171593461288,8.92207010092194,-5.783231987015867,325.5569152832031,16.892831802368164
26887,171.62596205822163,9.802564713723823,-5.240267349591019,324.27508544921875,16.886077880859375
26904,172.09101952367268,10.54118831779491,-4.850434929685128,324.27508544921875,16.886077880859375
26921,172.6048907257838,11.35883189919552,-4.4483438709473235,324.27508544921875,16.886077880859375
26937,173.31922047794222,12.527340120299858,-3.8320099783797468,322.78662109375,16.881572723388672
26954,173.84911891282826,13.452024603617803,-3.2967239844152587,322.78662109375,16.881572723388672
26971,174.365149580163,14.434385881854471,-2.771508763937214,321.1297912597656,16.877119064331055
26987,175.06482245128325,15.864808371758402,-2.18619551063407,321.1297912597656,16.877119064331055
27004,175.6082346185586,16.995641145115872,-1.8327409274913575,319.4645690917969,16.872785568237305
27021,176.15354422344848,18.096657448980064,-1.539859284629865,319.4645690917969,16.872785568237305
27037,176.87719204469923,19.378613463661026,-1.341817048906302,319.4645690917969,16.872785568237305
27055,177.4112419483181,20.207757234935098,-1.4927530463268264,317.810791015625,16.868558883666992
27071,177.87728527530894,20.97962630354237,-1.8200790996786156,317.810791015625,16.868558883666992
27088,178.3406874451399,21.95620346765703,-2.274886285271593,316.64068603515625,16.864412307739258
27105,178.57777191119243,22.61889486108563,-2.483713640953256,316.64068603515625,16.864412307739258
27122,178.72376010327218,23.15462435537337,-2.53644967433126,316.64068603515625,16.864412307739258
27138,178.81185216878174,23.629179198537926,-2.410957806243885,316.64068603515625,16.864412307739258
27155,178.85302239511265,23.8552391133925,-2.2798892230926224,316.64068603515625,16.864412307739258
27171,178.90308065743238,24.095096665616687,-2.302513313822801,316.64068603515625,16.864412307739258
27188,178.91238345372582,24.340714560786324,-2.4972042800624568,316.64068603515625,16.864412307739258
27204,178.8791570967855,24.71838465770323,-2.749733384609911,316.64068603515625,16.864412307739258
27221,178.68409210543675,25.341286316846237,-2.929652207364094,316.64068603515625,16.864412307739258
27238,178.46608679259148,25.683516920574796,-2.88420573613452,316.64068603515625,16.864412307739258
27255,178.2753426330741,25.7617113360354,-2.7605274079528948,316.64068603515625,16.864412307739258
27271,178.03573409229045,25.380548022801825,-2.5925888019625947,316.64068603515625,16.864412307739258
27288,177.8111441205269,24.727964190816575,-2.42456451744216,316.64068603515625,16.864412307739258
27304,177.55811047205341,23.848077763445875,-2.1499899137200065,316.64068603515625,16.864412307739258
27321,177.25549227951475,22.634172147859843,-1.609559137837335,316.64068603515625,16.864412307739258
27338,177.1341708452303,22.04200205773931,-1.1518791370946202,316.64068603515625,16.864412307739258
27354,177.1429035269397,21.916495287477737,-0.8552505171136777,316.64068603515625,16.864412307739258
27371,177.31049607155376,22.360947669517248,-0.9579878449973607,316.64068603515625,16.864412307739258
27388,177.4168970124141,22.7899735660452,-1.6472568740121811,316.64068603515625,16.864412307739258
27404,177.35191842012563,22.88778591623157,-2.7928339988361803,316.64068603515625,16.864412307739258
27421,176.8956964642721,22.38176650859962,-3.949273055722011,316.64068603515625,16.864412307739258
27438,176.3198397525598,21.749740845363586,-3.9924412808217205,316.64068603515625,16.864412307739258
27454,175.71454704323466,21.126638790522442,-3.3853581406596573,316.64068603515625,16.864412307739258
27471,175.05798285471346,20.44598941538502,-2.195507267288152,318.1053161621094,16.8275089263916
27488,174.7206420585237,20.053264518831515,-1.475882320968363,318.1053161621094,16.8275089263916
27505,174.40550154970543,19.669293266055767,-0.8837652871841087,318.1053161621094,16.8275089263916
27521,174.23407089531972,19.428307370970593,-0.6439493508575236,318.1053161621094,16.8275089263916
27538,174.08566974459916,19.172051681150307,-0.4957193343169052,318.1053161621094,16.8275089263916
27555,173.9456295349077,18.768270094648877,-0.26589877898852704,318.1053161621094,16.8275089263916
27572,173.9053621064013,18.424133508125305,-0.0279307535861626,318.1053161621094,16.8275089263916
27588,173.91189674637926,18.0655213502532,0.23645774169031958,318.1053161621094,16.8275089263916
27605,173.89802950421512,17.53375924239146,0.557002691777327,318.1053161621094,16.8275089263916
27621,173.80373887502287,17.044853440324903,0.7393520006107768,318.1053161621094,16.8275089263916
27638,173.65028798809885,16.4646970725649,0.8134536989984773,318.1053161621094,16.8275089263916
27655,173.43820970074606,15.649302971846451,0.7617872651342976,318.1053161621094,16.8275089263916
27671,173.3384678229244,15.01917971946203,0.6469294051936517,318.1053161621094,16.8275089263916
27688,173.3153982835924,14.320930066008176,0.4849366230998495,318.1053161621094,16.8275089263916
27705,173.35668457501947,13.260020716433253,0.26405278891084244,318.1053161621094,16.8275089263916
27721,173.40762642299885,12.435808723852304,0.16382337262682098,318.1053161621094,16.8275089263916
27738,173.45754698443687,11.696825398817257,0.16828244042141124,318.1053161621094,16.8275089263916
27754,173.5470935732445,10.96923934977461,0.3230826380693412,318.1053161621094,16.8275089263916
27771,173.66837586918135,10.607290169257576,0.4863242499906974,318.1053161621094,16.8275089263916
27788,173.84926423700142,10.333594302226684,0.6055598457071143,318.1053161621094,16.8275089263916
27805,174.14674451541214,10.001846036947486,0.5855962252403765,318.1053161621094,16.8275089263916
27821,174.34976770348217,9.743036947598176,0.48236980988062167,318.1053161621094,16.8275089263916
27838,174.48408441669216,9.442605157987018,0.3411644911357208,318.1053161621094,16.8275089263916
27854,174.55060331717868,9.028094940060983,0.21618379613366323,318.1053161621094,16.8275089263916
27871,174.5986483641685,8.850652044725619,0.40674497635900964,318.1053161621094,16.8275089263916
27888,174.70528215849828,8.894906453372132,0.9028580244715302,317.0413513183594,16.791086196899414
27904,174.95204953290292,9.20261852611405,1.7232714490763548,317.0413513183594,16.791086196899414
27921,175.20813767693141,9.51011435844471,2.3162622890096287,317.0413513183594,16.791086196899414
27938,175.47278777354558,9.727647217656687,2.8032643295268285,317.0413513183594,16.791086196899414
27955,175.70168271915776,9.596575034826174,3.0456833693579295,315.7586669921875,16.78617286682129
27971,175.74862847427673,9.235965991762754,2.877504314427523,315.7586669921875,16.78617286682129
27988,175.82192467522162,8.893677393211473,2.451751998753119,315.7586669921875,16.78617286682129
28005,176.13754092791112,8.715358708290362,1.5099930598194635,315.7586669921875,16.78617286682129
28021,176.56754248947138,8.914052015489979,0.6473745929123939,315.7586669921875,16.78617286682129
28038,177.13352010915426,9.470230871269957,-0.1379938343346699,315.7586669921875,16.78617286682129
28055,178.04157804285973,10.65626528320725,-0.8738269672598341,313.9479064941406,16.77812957763672
28071,178.7405536839974,11.658420356323598,-1.1931511668403825,313.9479064941406,16.77812957763672
28088,179.37124442145546,12.631474520439061,-1.372261484090269,312.1667175292969,16.774934768676758
28104,180.10554113065194,13.91828937002628,-1.4847670372510728,312.1667175292969,16.774934768676758
28121,180.63017512246338,14.949216808887021,-1.546379036206593,310.67901611328125,16.771753311157227
28138,181.1554646476245,16.049372980551396,-1.636837601158808,310.67901611328125,16.771753311157227
28154,181.83460412640338,17.54129032473307,-1.842010981019043,310.67901611328125,16.771753311157227
28171,182.27478956454678,18.532357676602743,-2.077612981019983,309.3185729980469,16.76862335205078
28188,182.62177629948823,19.29899217206079,-2.373261115760765,309.3185729980469,16.76862335205078
28205,182.8979104318281,19.94911202469894,-2.777408577594745,309.3185729980469,16.76862335205078
28222,182.9907004788277,20.270729885933832,-3.039420307425615,309.3185729980469,16.76862335205078
28238,183.03704163490175,20.562103360279536,-3.249000672359517,309.3185729980469,16.76862335205078
28254,183.06213571982377,20.945558260067976,-3.4438435331057042,309.3185729980469,16.76862335205078
28271,183.04011234225996,21.1802362079667,-3.5042674195153665,308.29449462890625,16.76100730895996
28288,182.9770052828238,21.30510629427685,-3.4979150311435383,308.29449462890625,16.76100730895996
28305,182.852481362693,21.285355644174377,-3.4523429598585627,308.29449462890625,16.76100730895996
28321,182.76829823205625,21.19181147842345,-3.4427374009893215,308.29449462890625,16.76100730895996
28339,182.70532217365383,21.113065633230384,-3.471575372861152,308.29449462890625,16.76100730895996
28354,182.6781420771066,21.100149986768734,-3.5745091479158635,308.29449462890625,16.76100730895996
28371,182.68854622932213,21.129715282995438,-3.7452004307750686,308.29449462890625,16.76100730895996
28387,182.70275620607512,21.142515058801887,-4.006825685393841,308.29449462890625,16.76100730895996
28404,182.6254330697648,21.050342058445917,-4.333266488461566,308.29449462890625,16.76100730895996
28421,182.44246740188387,20.845418300560443,-4.393509908439489,308.29449462890625,16.76100730895996
28439,182.02773109950667,20.318160424804297,-4.241603726672745,308.29449462890625,16.76100730895996
28455,181.61071924959643,19.68661009505518,-4.113633896544328,308.29449462890625,16.76100730895996
28472,181.11683138557248,18.868106997186374,-3.967365585994523,308.29449462890625,16.76100730895996
28488,180.31656607813733,17.595516683921254,-3.6272294527018945,309.6449890136719,16.745019912719727
28504,179.65789311465485,16.657607405346887,-3.237894022992232,309.6449890136719,16.745019912719727
28521,179.0829101959159,15.919376080955596,-2.7606363148252475,310.8722229003906,16.74220848083496
28538,178.579414509387,15.421096074163309,-2.1740561349498035,310.8722229003906,16.74220848083496
28554,178.27543114366995,15.244482876551563,-2.1063845164319277,310.8722229003906,16.74220848083496
28571,177.93517905401254,14.975600572826403,-2.4898793103772197,310.8722229003906,16.74220848083496
28588,177.4030796638097,14.494358192906308,-3.1452403945280003,311.9527587890625,16.73800277709961
28604,177.00956820179724,14.283338876229534,-3.231300434709154,311.9527587890625,16.73800277709961
28622,176.7723895721738,14.381030543825931,-2.843860399832458,311.9527587890625,16.73800277709961
28638,176.82372063938575,15.02189480148373,-2.072986730579607,311.9527587890625,16.73800277709961
28654,177.00648206115173,15.773165432924515,-1.7202164345997721,311.9527587890625,16.73800277709961
28671,177.17678456097437,16.60437919670126,-1.669680174983222,311.9527587890625,16.73800277709961
28688,177.27281344229348,17.586130286595477,-1.9211845708141673,311.9527587890625,16.73800277709961
28704,177.18924388394245,18.14109827271856,-2.104261483635487,311.9527587890625,16.73800277709961
28721,176.83825576229034,18.640209708665243,-2.0564723625891257,311.9527587890625,16.73800277709961
28738,176.44862992200407,18.87564768694633,-1.7823980770971375,311.9527587890625,16.73800277709961
28754,176.0358925521072,19.051471267318064,-1.3651435970797543,311.9527587890625,16.73800277709961
28771,175.53007700417692,19.26180661231862,-0.8483095256798402,311.9527587890625,16.73800277709961
28788,175.17466776472543,19.452696242741162,-0.5977926405689066,311.9527587890625,16.73800277709961
28805,174.80509721936997,19.683750988882167,-0.4334077218528733,313.2294616699219,16.722942352294922
28822,174.2707739127091,19.98994087027036,-0.22854455800859771,313.2294616699219,16.722942352294922
28838,173.88744591113775,20.156333838467596,-0.018800298105821702,313.2294616699219,16.722942352294922
28854,173.52986515152517,20.224065381717438,0.2451821258870332,313.2294616699219,16.722942352294922
28871,173.19718689686883,20.217182162538897,0.5479087410344275,314.2615661621094,16.718997955322266
28888,172.8136512983599,20.19524640336519,0.9652942836682875,314.2615661621094,16.718997955322266
28905,172.59423457552865,20.22795052681986,1.2340660708255728,314.2615661621094,16.718997955322266
28921,172.3616089332945,20.39154097204294,1.5531204771385734,314.2615661621094,16.718997955322266
28938,172.2123586456022,20.59660964526021,1.820151598687602,314.2615661621094,16.718997955322266
28955,172.11181943198608,20.820641959983025,2.1215288286524623,314.2615661621094,16.718997955322266
28971,172.0721689328109,21.055551336156462,2.476549596566111,314.2615661621094,16.718997955322266
28988,172.10620114161313,21.214546836212122,2.6523646687490885,314.2615661621094,16.718997955322266
29005,172.20909799431212,21.419310206223173,2.7937582967395644,314.2615661621094,16.718997955322266
29021,172.46485272654007,21.737473742702658,2.9444859219122432,314.2615661621094,16.718997955322266
29038,172.70652225403418,21.983646303799716,2.993135512582504,314.2615661621094,16.718997955322266
29055,172.94025055838964,22.216581856710256,2.9575373460224963,314.2615661621094,16.718997955322266
29071,173.19450627073067,22.364005365712476,2.8165924780505933,313.00054931640625,16.706233978271484
29088,173.3556655188713,22.351495102051192,2.7844688312450065,313.00054931640625,16.706233978271484
29105,173.5143335396264,22.36034907888847,2.9043691235074043,313.00054931640625,16.706233978271484
29121,173.73865891488333,22.603916122059207,3.264560515205897,311.9400939941406,16.702510833740234
29137,173.90807680091638,22.98045240534526,3.565835662754682,311.9400939941406,16.702510833740234
29155,174.07617078734333,23.432412959153897,3.7827979263747986,311.9400939941406,16.702510833740234
29171,174.25467696398803,23.9918539689676,3.9681188883730605,311.9400939941406,16.702510833740234
29188,174.35882549976563,24.304953765851746,4.115732189973204,310.7825622558594,16.698829650878906
29204,174.46647813394316,24.53252683867638,4.291118047165297,310.7825622558594,16.698829650878906
29221,174.60863112920492,24.78498779916606,4.571816365602266,310.7825622558594,16.698829650878906
29238,174.69670341270958,24.960845686989426,4.791215208237137,310.7825622558594,16.698829650878906
29255,174.7359602238761,25.138117039653523,4.967306154098171,310.7825622558594,16.698829650878906
29271,174.7029372411848,25.428765233023157,5.130140858873979,309.6651916503906,16.694002151489258
29288,174.66067535158308,25.670422209182586,5.147584248607257,309.6651916503906,16.694002151489258
29304,174.62249470468234,25.88220061912089,5.040780544944006,309.6651916503906,16.694002151489258
29321,174.5430203919916,26.04700711421731,4.793195362768346,309.6651916503906,16.694002151489258
29338,174.46331358162246,26.053713835308223,4.6094276061082855,309.6651916503906,16.694002151489258
29354,174.36471224671223,25.997735554028807,4.472710365410447,309.6651916503906,16.694002151489258
29371,174.18070319548332,25.94608741540437,4.4846229644895566,309.6651916503906,16.694002151489258
29387,174.01007674740205,25.983977396435616,4.649890697498103,309.6651916503906,16.694002151489258
29404,173.8174651875292,26.07186694158649,4.894724009492256,309.6651916503906,16.694002151489258
29421,173.538264504603,26.178933723349463,5.228806320009314,309.6651916503906,16.694002151489258
29437,173.32742722437467,26.218145595434986,5.429448691455033,309.6651916503906,16.694002151489258
29454,173.14220529325166,26.215112194463416,5.574041429357736,309.6651916503906,16.694002151489258
29470,172.9646464101569,26.199249238035478,5.686326779976101,309.6651916503906,16.694002151489258
29487,172.85184775850354,26.23369120034222,5.7343838643653875,309.6651916503906,16.694002151489258
29504,172.73095640318598,26.363028011824362,5.770692315847019,309.6651916503906,16.694002151489258
29521,172.54793556495383,26.660036221116933,5.805555589045943,309.6651916503906,16.694002151489258
29537,172.41771284693758,26.87898319044511,5.814145155595886,309.6651916503906,16.694002151489258
29554,172.32745320641982,27.039263875255802,5.744504430212731,309.6651916503906,16.694002151489258
29571,172.2211883402195,27.114300935463064,5.564542707508681,309.6651916503906,16.694002151489258
29587,172.16572632758684,27.20304669216859,5.36198684826486,309.6651916503906,16.694002151489258
29604,172.15472428823296,27.43835368808485,5.060586024913293,309.6651916503906,16.694002151489258
29621,172.1356978831439,27.81828736940189,4.72784343954725,309.6651916503906,16.694002151489258
29638,172.07833069562327,27.99451800522264,4.587080071998989,309.6651916503906,16.694002151489258
29655,171.94206755890715,27.964170021639802,4.5477327420205045,309.6651916503906,16.694002151489258
29671,171.70732830634861,27.63533816737848,4.658896428127129,309.6651916503906,16.694002151489258
29687,171.5918363852844,27.39338723585188,4.842329885739313,309.6651916503906,16.694002151489258
29704,171.5950078510528,27.362697063467515,5.00684398157464,309.6651916503906,16.694002151489258
29720,171.7846688723385,27.799309507439,5.0214928511951555,309.6651916503906,16.694002151489258
29737,171.99478529246616,28.352775530352684,4.830807370538097,309.6651916503906,16.694002151489258
29754,172.2657512800519,28.964959578600205,4.4644583486684635,309.6651916503906,16.694002151489258
29771,172.426968509546,29.195322048490436,4.250423715958459,309.6651916503906,16.694002151489258
29787,172.55029174919036,29.253357080665918,4.121188772399132,309.6651916503906,16.694002151489258
29804,172.66047110707854,29.185095700401547,4.018094455934156,309.6651916503906,16.694002151489258
29821,172.7317624422356,29.133882439145605,3.9184856803376404,309.6651916503906,16.694002151489258
29837,172.80825435660745,29.13148522060713,3.765100229290972,309.6651916503906,16.694002151489258
29853,172.85432951799828,29.17159020766416,3.6293816506972747,309.6651916503906,16.694002151489258
29870,172.86953990696747,29.232445104219806,3.5110751389892187,309.6651916503906,16.694002151489258
29887,172.86700342949317,29.26084211203696,3.440049768646086,309.6651916503906,16.694002151489258
29904,172.82601918620702,29.242981957283934,3.4369539170370196,309.6651916503906,16.694002151489258
29921,172.78047886523362,29.191302661284027,3.5213696141773903,309.6651916503906,16.694002151489258
29938,172.76517443936194,29.11331880104086,3.5950066120876802,309.6651916503906,16.694002151489258
29954,172.8269998568204,29.061965275503148,3.581246117862796,309.6651916503906,16.694002151489258
29973,172.92158115807874,29.09829850133066,3.474819645984085,309.6651916503906,16.694002151489258
29987,173.04121432682206,29.171545865499517,3.2725473374108454,308.62860107421875,16.648040771484375
30004,173.07942243555988,29.23090814709335,3.1648422540029757,308.62860107421875,16.648040771484375
30021,173.07783148687056,29.285902352367714,3.1246267498238125,308.62860107421875,16.648040771484375
30037,173.0725701621577,29.291750477201013,3.090918421951445,308.62860107421875,16.648040771484375
30055,173.07038469708513,29.191747549138658,3.03961886884119,308.62860107421875,16.648040771484375
30071,173.0782016414607,29.108100864697594,2.9920269328928093,308.62860107421875,16.648040771484375
30089,173.1240772693278,29.07302101240731,2.8638624769546084,308.62860107421875,16.648040771484375
30104,173.1844729794899,29.09859306388312,2.702733851113121,308.62860107421875,16.648040771484375
30120,173.23085624707105,29.12521674781146,2.544132830480903,308.62860107421875,16.648040771484375
30137,173.25426492888613,29.130121019567024,2.4090314361323575,308.62860107421875,16.648040771484375
30155,173.24677430859555,29.091889029002267,2.2988229943448015,308.62860107421875,16.648040771484375
30170,173.23002931462827,29.025127996543493,2.2637683468068306,308.62860107421875,16.648040771484375
30187,173.21343837464616,28.952474065768666,2.263210792980503,308.62860107421875,16.648040771484375
30204,173.19366300168176,28.88478399418668,2.272862849006497,308.62860107421875,16.648040771484375
30221,173.20165023343495,28.869263177627293,2.2631145055653064,308.62860107421875,16.648040771484375
30238,173.2402579229597,28.903377198083664,2.2577334081210307,308.62860107421875,16.648040771484375
30255,173.26421569901228,28.92833538360132,2.3020221089186057,308.62860107421875,16.648040771484375
30271,173.27846473599809,28.904540575146857,2.4159662381931475,308.62860107421875,16.648040771484375
30288,173.34234652223935,28.806900877958796,2.879469133464441,308.62860107421875,16.648040771484375
30305,173.506014431274,28.82863364683709,3.6640236613595527,307.50946044921875,16.6232852935791
30368,174.60144672460015,29.364702633597837,1.321693867701772,307.50946044921875,16.6232852935791
30372,174.63339757971767,29.258619732329638,1.529052654411892,307.50946044921875,16.6232852935791
30387,174.56412949259814,29.224617521566245,2.0843524746824715,306.48583984375,16.618986129760742
30409,174.4675762796993,29.264585317386945,2.5277075246650087,306.48583984375,16.618986129760742
30429,174.2655318179556,29.19881484417311,3.4645657615753156,306.48583984375,16.618986129760742
30437,174.1929045744838,29.132019009876277,3.816652198903217,306.48583984375,16.618986129760742
