msFromStart,alpha,beta,gamma,heading,acc
26791,176.27560211428064,32.24181352255395,-1.8306490955247647,314.50531005859375,17.329341888427734
26807,176.3219247182066,32.44471969097902,-1.9320075834049224,314.50531005859375,17.329341888427734
26824,176.21071396026613,32.50173313813012,-1.7141363877592029,314.50531005859375,17.329341888427734
26841,176.01738667803528,32.63554897756797,-1.1323400626083076,314.50531005859375,17.329341888427734
26857,175.96112343007437,32.953947231365404,-0.6520330263568066,314.50531005859375,17.329341888427734
26874,176.03465620825597,33.513517493735975,-0.23681131062599334,314.50531005859375,17.329341888427734
26891,176.33781475317608,34.55723995565749,0.13674758093460648,314.50531005859375,17.329341888427734
26908,176.69972929972587,35.436200055479894,0.2503757433713546,313.43603515625,17.32895278930664
26925,177.12783925706657,36.297531002513544,0.23819729840976836,313.43603515625,17.32895278930664
26941,177.72351565508532,37.3275481559978,0.10019272320528227,313.43603515625,17.32895278930664
26958,178.12157060931074,37.95784534229383,-0.04341461960939551,312.3324279785156,17.328948974609375
26975,178.4407307543355,38.44126055382831,-0.1714849115467994,312.3324279785156,17.328948974609375
26991,178.66030719829072,38.82563341604669,-0.2610131951281847,312.3324279785156,17.328948974609375
27008,178.65806311719257,38.915139813981284,-0.2893078518339543,312.3324279785156,17.328948974609375
27025,178.48678194294737,38.76737888921571,-0.3858125772576712,312.3324279785156,17.328948974609375
27041,178.2943593121307,38.47980723064384,-0.56298937808258,312.3324279785156,17.328948974609375
27058,178.08219407614163,38.1345080972024,-0.8132308162964358,312.3324279785156,17.328948974609375
27074,177.76881532267618,37.72295440132719,-1.1999512286156266,312.3324279785156,17.328948974609375
27091,177.48963111622678,37.4849355407956,-1.46705418298304,312.3324279785156,17.328948974609375
27108,177.1614452654726,37.2790069697278,-1.6080230070815926,313.4373474121094,17.323402404785156
27125,176.6527230271508,36.971998619807145,-1.5551256259031854,313.4373474121094,17.323402404785156
27141,176.2079166589439,36.64808453236631,-1.4031460925936143,313.4373474121094,17.323402404785156
27158,175.71172048098606,36.17884243141036,-1.226559611327334,313.4373474121094,17.323402404785156
27174,175.04911586295538,35.41612767983333,-1.0440639820960806,314.9039306640625,17.31867027282715
27191,174.63159446312014,34.9210103076579,-0.9280185750231644,314.9039306640625,17.31867027282715
27208,174.27968728563772,34.52400644838477,-0.89519709877759,314.9039306640625,17.31867027282715
27224,173.82726628746036,33.877861145814556,-1.1001595961154322,314.9039306640625,17.31867027282715
27242,173.3884082520754,33.145904727799504,-1.353508358307208,316.26031494140625,17.314002990722656
27258,172.83425913342194,32.287942809294414,-1.5089209514810982,316.26031494140625,17.314002990722656
27274,172.1076770694883,31.29389820942524,-1.4295416753360806,317.614501953125,17.310930252075195
27291,171.73038550823566,30.92194655625142,-1.21015772455179,317.614501953125,17.310930252075195
27308,171.51006774300487,30.927752242934183,-0.9908428568348457,317.614501953125,17.310930252075195
27324,171.4547174332736,31.00461535294203,-1.1198254085856902,317.614501953125,17.310930252075195
27341,171.3780098989546,30.89975890519568,-1.5312214619425133,317.614501953125,17.310930252075195
27358,171.03219057113927,30.478278198047057,-2.0890693268850056,317.614501953125,17.310930252075195
27374,170.52864719924156,30.110539133945146,-2.2137352179904832,319.0395812988281,17.303295135498047
27391,169.86552269109833,29.83882337752979,-1.980233145512825,319.0395812988281,17.303295135498047
27408,168.92433101631468,29.788753891350613,-1.194660944948325,320.4328308105469,17.300260543823242
27424,168.35941955088646,29.99568125416051,-0.4987022402480247,320.4328308105469,17.300260543823242
27441,168.01666080265838,30.361102658747,0.0013443272940147244,320.4328308105469,17.300260543823242
27458,167.91595070109912,31.05557416884284,0.15279598864893276,320.4328308105469,17.300260543823242
27474,168.0078753630089,31.715014951945108,-0.09510012147811109,320.4328308105469,17.300260543823242
27491,168.1148656274532,32.464362134415154,-0.5141122431622951,320.4328308105469,17.300260543823242
27508,168.11184173019336,33.44046932021595,-1.0498609977599398,320.4328308105469,17.300260543823242
27524,167.95727389855605,34.01195309761953,-1.2901742219458865,320.4328308105469,17.300260543823242
27541,167.67328843910815,34.37629518487933,-1.3630677690138286,320.4328308105469,17.300260543823242
27558,167.12348113263133,34.5671793794144,-1.2165361245610635,321.5359191894531,17.28989028930664
27575,166.6414427911854,34.59066599959726,-0.9935777794723806,321.5359191894531,17.28989028930664
27591,166.15799274532898,34.59510855396188,-0.7551355659167202,321.5359191894531,17.28989028930664
27607,165.5625312746776,34.57556590560207,-0.543653032095971,322.90618896484375,17.285598754882812
27624,165.14528920531947,34.48924959022641,-0.48641435070330413,322.90618896484375,17.285598754882812
27641,164.72972566076828,34.31166904333926,-0.4694084441231275,322.90618896484375,17.285598754882812
27657,164.1725244017434,33.9339630318825,-0.3169548006210579,322.90618896484375,17.285598754882812
27674,163.80588254009047,33.54928544844649,-0.028684735051471864,324.1659240722656,17.281381607055664
27691,163.5444784412947,33.093876954737006,0.40507822460456683,324.1659240722656,17.281381607055664
27708,163.45038259401312,32.489021919004585,1.0912422833426139,324.1659240722656,17.281381607055664
27724,163.63201861525715,32.16642928088734,1.5279556700739125,324.1659240722656,17.281381607055664
27741,164.05350054854603,32.01852847448817,1.7494770428484427,324.1659240722656,17.281381607055664
27758,164.94070213654692,32.08861038334285,1.5979248737011726,322.975341796875,17.275850296020508
27774,165.75763514192843,32.29996094982727,1.191462757720007,322.975341796875,17.275850296020508
27791,166.60519474098348,32.60333674022755,0.6757740855085368,320.93255615234375,17.273120880126953
27808,167.6530616371008,33.079702662892764,0.033818878683775595,320.93255615234375,17.273120880126953
27824,168.3017776085175,33.42031659475972,-0.28357212437954793,320.93255615234375,17.273120880126953
27841,168.82528302426726,33.686982488358765,-0.4572671321939316,319.06494140625,17.270416259765625
27858,169.38617112622615,33.98537005730082,-0.5239562650819855,319.06494140625,17.270416259765625
27874,169.73453986776892,34.20905745440067,-0.4902352532259059,317.70477294921875,17.267730712890625
27892,170.055374478186,34.36270223303698,-0.44230211137106085,317.70477294921875,17.267730712890625
27908,170.53146353737537,34.39517465961416,-0.4785713104057431,316.5513000488281,17.26506805419922
27924,170.9728649455777,34.33689044281974,-0.7246761463748551,316.5513000488281,17.26506805419922
27941,171.48866922153445,34.24904214999214,-1.1303356914304623,316.5513000488281,17.26506805419922
27958,172.27193555645874,34.17727347279813,-1.668206949483286,315.28564453125,17.262426376342773
27974,172.8569213878619,34.24321775439889,-1.986968775446088,315.28564453125,17.262426376342773
27991,173.41161074855196,34.35797985421001,-2.314727551957548,313.77056884765625,17.259803771972656
28008,174.13100498913826,34.3808652266137,-2.7951252472286092,313.77056884765625,17.259803771972656
28025,174.69723391160062,34.25197368509828,-3.144489208983891,312.3452453613281,17.2571964263916
28041,175.34196923061785,34.03869222075008,-3.3933380366465027,312.3452453613281,17.2571964263916
28058,176.54517675163743,33.45960798349104,-3.411001193672449,312.3452453613281,17.2571964263916
28074,177.4323367073966,32.73615820020882,-3.294707321353701,309.98040771484375,17.25461769104004
28091,178.14810030222222,32.10340804839939,-3.1128426318841265,308.69189453125,17.253334045410156
28108,178.8737999666812,31.620039128996734,-2.909392631100155,308.69189453125,17.253334045410156
28125,179.42964773616185,31.42703188426893,-2.847851290606665,306.8297119140625,17.250778198242188
28141,180.03426047584566,31.251127303688165,-2.9196602501970017,306.8297119140625,17.250778198242188
28158,180.8327616293234,30.91194058438009,-3.19815325096252,306.8297119140625,17.250778198242188
28174,181.37249070668767,30.54032601706107,-3.464018192499819,305.1109924316406,17.24824333190918
28191,181.7905967319661,30.062320728208345,-3.7002969635768106,305.1109924316406,17.24824333190918
28208,182.08093229435187,29.37540749164088,-3.9125060271363723,303.9930419921875,17.2457332611084
28224,182.13240792036964,29.058794055476774,-3.9307182724346976,303.9930419921875,17.2457332611084
28241,182.09363287625212,28.91198335559079,-3.871822839487337,303.9930419921875,17.2457332611084
28258,181.9898001064153,28.910053831844703,-3.884979765394413,303.9930419921875,17.2457332611084
28274,181.88455778513577,29.003549387679097,-4.039238654262476,303.9930419921875,17.2457332611084
28291,181.76055798713045,29.10514519773927,-4.297452675809669,303.9930419921875,17.2457332611084
28308,181.83000548213866,29.1506784751801,-4.402950607452135,303.9930419921875,17.2457332611084
28325,181.96926421850088,29.03103858763889,-4.582158711883858,303.9930419921875,17.2457332611084
28341,181.77478244422568,28.981361705485117,-4.691143954371684,303.9930419921875,17.2457332611084
28358,181.3555669470041,29.029912122056167,-4.699566498637817,303.9930419921875,17.2457332611084
28374,180.82024693564117,29.103742697425393,-4.718011031722881,303.9930419921875,17.2457332611084
28391,180.08809759097835,29.224367594601656,-4.679683050356001,303.9930419921875,17.2457332611084
28408,179.48279506101068,29.41770961720514,-4.485378859731814,305.4617614746094,17.2335262298584
28424,178.8422032770606,29.64479843014675,-4.246691799710738,305.4617614746094,17.2335262298584
28441,177.92859817727427,29.861451129441267,-3.6757469870786634,305.4617614746094,17.2335262298584
28458,177.1780048780269,29.861273026481033,-3.0668456985350683,306.80767822265625,17.23115348815918
28475,176.35863753287933,29.692857273744284,-2.441265204949237,306.80767822265625,17.23115348815918
28491,175.13489580839774,29.28253938810989,-1.6649731370062668,308.32855224609375,17.22879981994629
28508,174.23227562461517,28.910822459479668,-1.2105880484028726,308.32855224609375,17.22879981994629
28525,173.46518404627645,28.550234365421662,-0.9117656858284127,310.10272216796875,17.22646713256836
28541,172.73232504738826,28.190456368500563,-0.8257448925611,310.10272216796875,17.22646713256836
28558,172.36525560622212,28.119149187639778,-0.9345715336132443,310.10272216796875,17.22646713256836
28575,172.11880995091863,28.334775132943847,-1.138798276677355,310.10272216796875,17.22646713256836
28591,172.13598382978543,28.665803671037338,-1.3149243357641447,311.2040710449219,17.22299575805664
28607,172.28123334001523,29.0162828228087,-1.5024963286103277,311.2040710449219,17.22299575805664
28625,172.4949322679773,29.345790502026485,-1.7311997929334215,311.2040710449219,17.22299575805664
28641,172.60358965632946,29.430832685542317,-1.915471338928313,311.2040710449219,17.22299575805664
28658,172.6444768745708,29.37666660405077,-2.163353593032287,311.2040710449219,17.22299575805664
28674,172.54856406222422,29.180663393865927,-2.421205206475216,311.2040710449219,17.22299575805664
28691,172.3751023854718,29.017445777075803,-2.4639481959477734,311.2040710449219,17.22299575805664
28708,172.16593054617397,28.884425759033974,-2.3815629419054503,311.2040710449219,17.22299575805664
28724,171.95532408134864,28.7884315085861,-2.190588406025144,311.2040710449219,17.22299575805664
28741,171.91686858952812,28.789989292393447,-2.0826686669384715,311.2040710449219,17.22299575805664
28758,171.98971768231726,28.859950988830708,-2.0530797848566302,311.2040710449219,17.22299575805664
28775,172.1642612980655,29.00559723679618,-2.175258578246058,311.2040710449219,17.22299575805664
28791,172.23284761145908,29.05462311297393,-2.2918508504817985,311.2040710449219,17.22299575805664
28808,172.18416348592825,29.009077663339607,-2.3393227511850796,311.2040710449219,17.22299575805664
28824,171.95411229831802,28.782447197051994,-2.2684846610432405,311.2040710449219,17.22299575805664
28841,171.7105517254547,28.546870668114913,-2.200019383980271,311.2040710449219,17.22299575805664
28858,171.43966382091827,28.292438037664375,-2.122355759752845,311.2040710449219,17.22299575805664
28874,171.090759620565,27.96444869887532,-1.9219933133621159,311.2040710449219,17.22299575805664
28892,170.87244824713753,27.74179900942182,-1.712202544285668,311.2040710449219,17.22299575805664
28908,170.7223817234171,27.528196180654867,-1.430418200528508,311.2040710449219,17.22299575805664
28924,170.69218743940291,27.320469362937978,-1.0929070846566313,311.2040710449219,17.22299575805664
28941,170.76591313674942,27.25074245023613,-1.0297936448623226,311.2040710449219,17.22299575805664
28958,170.86981384419627,27.244765937145065,-1.1099518622208249,311.2040710449219,17.22299575805664
28975,170.99928047136635,27.181763991563116,-1.2021856462044727,311.2040710449219,17.22299575805664
28991,171.0612821632927,27.01560671906438,-1.1384533779088688,311.2040710449219,17.22299575805664
29008,171.07050236539396,26.776152237724027,-1.033911401401471,311.2040710449219,17.22299575805664
29024,170.98196689418285,26.44169654587978,-0.9691592758530445,311.2040710449219,17.22299575805664
29042,170.84236271682593,26.241303553895715,-0.9795499049632693,311.2040710449219,17.22299575805664
29057,170.6381414666307,26.081073684492804,-0.9659947564348668,311.2040710449219,17.22299575805664
29074,170.29165834659435,25.878474643917023,-0.8373521645718918,311.2040710449219,17.22299575805664
29091,170.028619508133,25.785412650210052,-0.7045588643932063,311.2040710449219,17.22299575805664
29108,169.81708272176954,25.728739452087016,-0.5465721498167453,311.2040710449219,17.22299575805664
29124,169.6926956736581,25.746876618791962,-0.3927468892396495,311.2040710449219,17.22299575805664
29142,169.68012299193396,25.802561478647167,-0.3244192914541962,311.2040710449219,17.22299575805664
29158,169.66519300796318,25.876058451474023,-0.33154652479597835,311.2040710449219,17.22299575805664
29174,169.5251240657311,25.92776091871379,-0.38340276501304915,311.2040710449219,17.22299575805664
29191,169.32813396353086,25.905853260419477,-0.3779965864623473,311.2040710449219,17.22299575805664
29208,169.12500401775827,25.83624358253487,-0.3230030568418541,311.2040710449219,17.22299575805664
29224,168.89791072125558,25.71111963263872,-0.17049133690124274,311.2040710449219,17.22299575805664
29241,168.76796723033502,25.642910233793035,-0.025838637049708787,311.2040710449219,17.22299575805664
29259,168.6600987264101,25.56065391254311,0.12517946388906853,311.2040710449219,17.22299575805664
29274,168.54091720942796,25.48347142649326,0.19996009750129135,311.2040710449219,17.22299575805664
29291,168.46777075721923,25.426433268797588,0.20719570368390272,311.2040710449219,17.22299575805664
29308,168.4028995595591,25.404442384304467,0.2360217139809961,311.2040710449219,17.22299575805664
29324,168.35669768951107,25.425845865344936,0.30422307575978585,311.2040710449219,17.22299575805664
29341,168.3700050907043,25.414648050409635,0.4049848197887045,311.2040710449219,17.22299575805664
29358,168.43314799810045,25.379115438057568,0.4674381223562466,311.2040710449219,17.22299575805664
29374,168.49436610001635,25.342900268148497,0.49193821282894196,311.2040710449219,17.22299575805664
29391,168.512656563705,25.331160797698377,0.4749039451797695,311.2040710449219,17.22299575805664
29408,168.51316102225206,25.312074247486382,0.4553342840144681,311.2040710449219,17.22299575805664
29424,168.4631796556034,25.24249423531002,0.4930891270202977,311.2040710449219,17.22299575805664
29441,168.3928052456284,25.19207444909467,0.5609324880969859,311.2040710449219,17.22299575805664
29458,168.32981307218046,25.168225448904458,0.621508740755025,311.2040710449219,17.22299575805664
29474,168.3019522778396,25.199851567055386,0.6514051700492788,311.2040710449219,17.22299575805664
29491,168.30744376185652,25.249518297875312,0.6311820417315045,311.2040710449219,17.22299575805664
29507,168.30239148072056,25.279673068345566,0.5867570019223233,311.2040710449219,17.22299575805664
29524,168.27323741721418,25.253289791840768,0.5339636411927068,311.2040710449219,17.22299575805664
29540,168.2380882583943,25.201693784600778,0.5271705138888155,311.2040710449219,17.22299575805664
29558,168.20367971911548,25.153815694908587,0.536313976810752,311.2040710449219,17.22299575805664
29575,168.17828990798475,25.126824229407255,0.5537397371219467,311.2040710449219,17.22299575805664
29592,168.16553469778196,25.143014100126624,0.5622734065655065,311.2040710449219,17.22299575805664
29607,168.14201072334401,25.161637570578577,0.5680843754580278,311.2040710449219,17.22299575805664
29625,168.1275314688705,25.163824511483107,0.6049896933612134,311.2040710449219,17.22299575805664
29641,168.14380540487977,25.141572075709764,0.6270394256119819,311.2040710449219,17.22299575805664
29658,168.18635238122909,25.110938157064915,0.6077972426962802,311.2040710449219,17.22299575805664
29674,168.2143970770128,25.077555220116476,0.5776078849750496,311.2040710449219,17.22299575805664
29691,168.21562028949765,25.04438686897288,0.5522836166491951,311.2040710449219,17.22299575805664
29708,168.14366175405928,25.016868271861327,0.568889096740282,311.2040710449219,17.22299575805664
29724,168.0640213021449,25.005204028773132,0.6150933831569452,311.2040710449219,17.22299575805664
29741,168.01704375254533,24.993423667663432,0.6501890815244122,311.2040710449219,17.22299575805664
29758,168.01555213480236,24.97003582816001,0.6213549446995638,311.2040710449219,17.22299575805664
29774,168.0260182342629,24.945484364000052,0.5633720365489889,311.2040710449219,17.22299575805664
29792,168.01926486211943,24.93455549728937,0.5024784038801682,311.2040710449219,17.22299575805664
29808,167.95962368898847,24.905395168479867,0.4868633273696279,311.2040710449219,17.22299575805664
29824,167.89830564425768,24.85815672827197,0.523234479249212,311.2040710449219,17.22299575805664
29841,167.8543549152617,24.807983314587453,0.5763408695788609,311.2040710449219,17.22299575805664
29858,167.83353397569127,24.757962454031063,0.6388367937119884,311.2040710449219,17.22299575805664
29874,167.8137392053901,24.740897557816922,0.6670259868483988,311.2040710449219,17.22299575805664
29891,167.7753590050137,24.740225012729645,0.6605662377176877,311.2040710449219,17.22299575805664
29908,167.71348445385794,24.727983162912565,0.6432535482562008,311.2040710449219,17.22299575805664
29924,167.68572596212007,24.692994662818908,0.6489338714663246,311.2040710449219,17.22299575805664
29941,167.66122063420772,24.60786796360233,0.7182635378960738,311.2040710449219,17.22299575805664
29958,167.63748240111954,24.544704536353418,0.8021872387636194,311.2040710449219,17.22299575805664
29974,167.61181981266694,24.492773555056242,0.8797580642922606,311.2040710449219,17.22299575805664
29991,167.58710497574614,24.454741916641336,0.9504117075463503,311.2040710449219,17.22299575805664
30008,167.5753585323079,24.426909172726706,1.0156543272924452,311.2040710449219,17.22299575805664
30025,167.5652008786543,24.377754160411584,1.115325883714064,311.2040710449219,17.22299575805664
30041,167.53729461937522,24.287276123467077,1.3280316911602157,311.2040710449219,17.22299575805664
30058,167.51945220181878,24.207251761400332,1.5404788114532715,311.2040710449219,17.22299575805664
30075,167.52286244854932,24.09206604072371,1.7768590547670013,311.2040710449219,17.22299575805664
30109,167.5194852442923,23.942845542420738,1.9437149352086203,311.2040710449219,17.22299575805664
30145,167.38705786792465,23.648352718071262,1.7141837350979432,311.2040710449219,17.22299575805664
30157,167.31283150389433,23.597134101272236,1.879572856935145,311.2040710449219,17.22299575805664
30173,167.2189045304927,23.622848385145517,2.1399551354395876,311.2040710449219,17.22299575805664
