ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674975520.0,16,-4.1000000000000005,2.6,1.9000000000000001,-4.800000000000001,11.9,4.7,-5.300000000000001,-7.0,68.0
1698674975536.0,16,-2.5,0.0,4.7,-3.1,9.3,7.4,43.6,-40.7,43.900000000000006
1698674975553.0,16,0.6000000000000001,-1.5,8.200000000000001,0.1,7.800000000000001,10.700000000000001,68.80000000000001,-40.5,12.700000000000001
1698674975570.0,16,0.5,-1.2000000000000002,6.800000000000001,-0.2,8.200000000000001,9.3,85.60000000000001,-17.1,-78.80000000000001
1698674975587.0,16,0.5,-0.6000000000000001,0.30000000000000004,-0.5,8.700000000000001,2.6,6.8,-6.4,-95.1
1698674975603.0,16,2.7,-0.1,3.4000000000000004,1.4000000000000001,9.200000000000001,6.0,-73.10000000000001,65.3,-80.10000000000001
1698674975620.0,16,1.8,1.7000000000000002,4.0,0.4,10.9,6.7,-70.6,67.2,-75.0
1698674975636.0,16,-1.4000000000000001,2.3000000000000003,0.7000000000000001,-3.0,11.5,3.5,-36.800000000000004,-24.5,-31.5
1698674975653.0,16,0.2,1.0,-0.2,-1.3,10.200000000000001,2.8000000000000003,-25.700000000000003,-39.1,26.200000000000003
1698674975670.0,16,0.0,-0.1,-0.1,-1.5,9.0,2.9000000000000004,-21.700000000000003,-18.900000000000002,27.400000000000002
1698674975686.0,16,-0.1,-2.6,-0.9,-1.5,6.5,2.1,-4.800000000000001,-10.1,13.9
1698674975703.0,16,0.6000000000000001,-4.1000000000000005,-1.4000000000000001,-0.7000000000000001,5.0,1.6,-1.8,-14.200000000000001,4.7
1698674975719.0,16,1.3,-4.7,-1.3,0.1,4.3,1.7000000000000002,-7.699999999999999,-6.2,1.9
1698674975736.0,16,1.6,-4.9,-1.3,0.30000000000000004,4.1000000000000005,1.7000000000000002,-10.4,-2.1,1.0999999999999999
1698674975753.0,16,1.9000000000000001,-5.2,-1.6,0.7000000000000001,3.8000000000000003,1.5,-13.700000000000001,0.4,-2.4000000000000004
1698674975770.0,16,1.9000000000000001,-5.1000000000000005,-1.6,0.7000000000000001,3.8000000000000003,1.4000000000000001,-14.3,-0.6000000000000001,-3.8
1698674975786.0,16,1.8,-4.6000000000000005,-1.8,0.6000000000000001,4.3,1.3,-13.5,-0.7,-1.5000000000000002
1698674975803.0,16,1.6,-3.3000000000000003,-1.5,0.4,5.5,1.6,-10.3,-0.4,4.3999999999999995
1698674975819.0,16,1.0,-2.1,-1.5,-0.2,6.7,1.6,-1.8,3.8,9.9
1698674975836.0,16,0.4,-1.6,-1.9000000000000001,-0.7000000000000001,7.2,1.2000000000000002,6.000000000000001,7.9,8.1
1698674975853.0,16,0.4,-1.6,-2.1,-0.7000000000000001,7.2,1.0,9.5,7.8,3.9
1698674975870.0,16,1.2000000000000002,-1.0,-2.8000000000000003,0.1,7.800000000000001,0.2,11.700000000000001,10.2,-2.9
1698674975886.0,16,1.5,-0.30000000000000004,-2.7,0.30000000000000004,8.5,0.2,7.6,19.200000000000003,-4.2
1698674975903.0,16,1.3,3.2,-1.3,0.1,12.100000000000001,1.7000000000000002,2.1999999999999997,58.1,-2.1
1698674975920.0,16,-0.7000000000000001,8.1,-1.6,-2.0,17.0,1.3,11.4,56.300000000000004,8.200000000000001
1698674975936.0,16,-1.4000000000000001,9.600000000000001,-1.7000000000000002,-2.7,18.6,1.2000000000000002,16.700000000000003,22.3,17.7
1698674975953.0,16,-1.9000000000000001,7.1000000000000005,-2.2,-3.1,16.2,0.6000000000000001,21.8,-25.900000000000002,25.700000000000003
1698674975970.0,16,-1.5,3.7,-3.2,-3.3000000000000003,14.200000000000001,-0.2,-0.30000000000000004,-9.4,16.1
1698674975986.0,16,-0.2,2.6,-2.4000000000000004,-1.3,11.700000000000001,0.30000000000000004,-15.399999999999999,3.6,7.1000000000000005
1698674976003.0,16,1.0,1.0,0.8,-0.1,10.100000000000001,3.5,-18.0,18.8,-5.6
1698674976019.0,16,1.1,-2.2,5.6000000000000005,0.0,6.9,8.4,29.500000000000004,-2.8,-0.30000000000000004
1698674976036.0,16,0.2,-3.8000000000000003,7.7,-0.9,5.4,10.4,75.7,-9.5,8.799999999999999
1698674976053.0,16,-1.9000000000000001,-3.1,7.1000000000000005,-2.8000000000000003,6.1000000000000005,9.4,149.20000000000002,-29.600000000000005,49.7
1698674976069.0,16,-2.6,3.6,4.4,-3.3000000000000003,12.9,6.4,99.5,-62.300000000000004,83.8
1698674976088.0,16,-0.4,4.5,2.7,-2.5,13.5,4.7,-40.4,32.7,75.4
1698674976103.0,16,1.8,5.300000000000001,3.3000000000000003,1.4000000000000001,14.700000000000001,5.5,-86.7,60.20000000000001,55.0
1698674976119.0,16,1.9000000000000001,3.7,2.8000000000000003,1.5,13.100000000000001,5.300000000000001,-87.60000000000001,17.0,-9.8
1698674976138.0,16,0.1,2.1,1.3,-1.1,10.9,2.4000000000000004,-51.5,-19.200000000000003,-19.3
1698674976153.0,16,-1.0,1.4000000000000001,-1.1,-1.5,10.700000000000001,1.7000000000000002,-45.4,-18.6,-13.0
1698674976170.0,16,-1.3,-0.30000000000000004,-0.5,-1.8,9.0,2.3000000000000003,-32.2,0.5,-9.700000000000001
1698674976187.0,16,-1.3,-1.5,-0.30000000000000004,-1.8,7.800000000000001,2.6,-19.400000000000002,7.6,-12.8
1698674976203.0,16,-1.2000000000000002,-3.5,-1.1,-1.7000000000000002,5.7,1.8,7.1000000000000005,-0.1,-18.3
1698674976220.0,16,-1.0,-5.0,-1.6,-1.6,4.2,1.2000000000000002,16.900000000000002,-9.9,-20.8
1698674976236.0,16,-0.9,-5.7,-1.8,-1.6,3.5,1.0,16.400000000000002,-10.5,-21.400000000000002
1698674976253.0,16,-0.8,-6.4,-1.9000000000000001,-1.6,2.7,0.8,10.9,-11.2,-20.4
1698674976270.0,16,-0.8,-6.5,-1.7000000000000002,-1.6,2.6,1.0,4.5,-10.4,-18.1
1698674976287.0,16,-0.8,-6.1000000000000005,-1.6,-1.7000000000000002,3.0,1.2000000000000002,2.0,-7.500000000000001,-17.0
1698674976303.0,16,-0.8,-4.6000000000000005,-1.3,-1.7000000000000002,4.4,1.4000000000000001,-3.9,2.0,-14.200000000000001
1698674976320.0,16,-0.30000000000000004,-2.8000000000000003,-1.6,-1.3,6.2,1.2000000000000002,-12.3,1.0,-12.8
1698674976336.0,16,0.1,-2.1,-2.0,-0.5,7.4,0.5,-22.3,-25.6,-9.200000000000001
1698674976353.0,16,0.5,-1.1,-2.2,-0.4,7.800000000000001,0.6000000000000001,-26.500000000000004,-35.7,-7.300000000000001
1698674976370.0,16,-0.1,0.1,-1.9000000000000001,-1.0,9.0,1.0,-24.7,-31.3,-0.5
1698674976386.0,16,-0.2,2.3000000000000003,-1.6,-1.1,11.200000000000001,1.3,-13.3,-13.100000000000001,8.600000000000001
1698674976404.0,16,0.1,4.3,-1.2000000000000002,-0.8,13.200000000000001,1.7000000000000002,-5.6,-6.2,9.3
1698674976420.0,16,1.6,9.200000000000001,-0.4,0.8,18.2,2.5,14.3,5.500000000000001,-3.7000000000000006
1698674976436.0,16,2.3000000000000003,10.3,-0.4,1.4000000000000001,18.7,1.8,23.6,11.5,-16.1
1698674976453.0,16,1.3,7.7,-2.4000000000000004,0.4,16.8,0.4,22.3,22.900000000000002,-20.8
1698674976469.0,16,-1.6,3.9000000000000004,-1.8,-2.6,13.100000000000001,0.9,-14.500000000000002,34.900000000000006,21.5
1698674976487.0,16,-2.7,3.1,-0.2,-3.6,12.3,2.5,-23.6,37.800000000000004,38.400000000000006
1698674976504.0,16,-3.6,1.9000000000000001,1.6,-4.5,11.100000000000001,4.4,1.8,2.7,50.6
1698674976522.0,16,-2.3000000000000003,0.0,5.1000000000000005,-3.0,9.200000000000001,7.800000000000001,51.900000000000006,-39.6,32.7
1698674976537.0,16,-0.2,-0.5,8.1,-0.9,8.8,10.600000000000001,101.7,-12.8,-31.099999999999998
1698674976553.0,16,0.4,-0.30000000000000004,5.2,-0.4,9.0,7.6000000000000005,96.7,-3.2,-71.6
1698674976571.0,16,0.7000000000000001,-0.4,0.5,-0.4,8.9,2.8000000000000003,5.0,-3.4,-85.5
1698674976587.0,16,2.0,-0.4,2.0,0.7000000000000001,8.9,4.3,-43.900000000000006,38.6,-79.00000000000001
1698674976603.0,16,0.9,1.6,3.2,-0.6000000000000001,10.8,5.7,-66.7,70.7,-71.2
1698674976620.0,16,-1.4000000000000001,1.6,0.4,-3.0,10.700000000000001,3.1,-43.800000000000004,-27.400000000000002,-21.3
1698674976637.0,16,-0.2,1.3,0.2,-1.8,10.5,3.0,-36.4,-47.7,10.8
1698674976653.0,16,0.1,-0.6000000000000001,-0.30000000000000004,-1.4000000000000001,8.6,2.6,-23.5,-17.200000000000003,23.400000000000002
1698674976670.0,16,0.0,-3.0,-1.0,-1.4000000000000001,6.2,1.9000000000000001,-4.9,-8.200000000000001,9.4
1698674976686.0,16,0.5,-3.8000000000000003,-1.3,-1.0,5.300000000000001,1.7000000000000002,0.9,-10.3,5.7
1698674976703.0,16,1.3,-4.800000000000001,-1.2000000000000002,-0.1,4.3,1.7000000000000002,2.0,-1.0,2.3000000000000003
1698674976720.0,16,2.2,-5.300000000000001,-1.5,0.8,3.8000000000000003,1.4000000000000001,-2.6,15.7,-1.0999999999999999
1698674976736.0,16,2.5,-5.300000000000001,-1.6,1.2000000000000002,3.8000000000000003,1.2000000000000002,-9.8,18.5,-4.2
1698674976753.0,16,2.4000000000000004,-5.1000000000000005,-1.6,1.0,3.9000000000000004,1.3,-12.4,15.6,-3.3000000000000003
1698674976770.0,16,2.2,-4.2,-1.4000000000000001,0.9,4.7,1.5,-13.6,5.8,4.1000000000000005
1698674976787.0,16,1.8,-2.9000000000000004,-1.1,0.4,5.9,1.9000000000000001,-9.8,6.000000000000001,10.4
1698674976803.0,16,1.3,-2.4000000000000004,-1.1,-0.2,6.9,1.6,-6.5,11.5,13.8
1698674976820.0,16,0.7000000000000001,-1.7000000000000002,-1.6,-0.6000000000000001,7.2,1.3,-1.6,23.1,15.2
1698674976837.0,16,0.4,-1.3,-2.0,-0.9,7.5,0.9,-0.2,26.500000000000004,12.100000000000001
1698674976856.0,16,0.1,-0.4,-2.8000000000000003,-1.2000000000000002,8.4,0.1,-3.2,31.900000000000002,8.200000000000001
1698674976870.0,16,0.2,1.4000000000000001,-2.5,-1.1,10.200000000000001,0.30000000000000004,-13.4,47.300000000000004,9.700000000000001
1698674976886.0,16,0.1,5.2,-1.5,-1.3,14.0,1.4000000000000001,-11.1,52.1,10.700000000000001
1698674976903.0,16,-0.6000000000000001,7.5,-1.6,-1.9000000000000001,16.400000000000002,1.3,-3.0000000000000004,40.0,10.8
1698674976920.0,16,-2.3000000000000003,9.3,-1.8,-3.6,18.3,1.0,15.9,-5.8,18.0
1698674976936.0,16,-2.5,7.6000000000000005,-2.4000000000000004,-3.7,16.7,0.4,20.8,-17.7,18.5
1698674976953.0,16,-1.3,3.5,-3.1,-2.5,12.600000000000001,-0.4,7.6,-12.9,3.6
1698674976970.0,16,0.4,1.2000000000000002,0.30000000000000004,-0.9,10.3,3.0,-1.8,5.2,-10.2
1698674976986.0,16,0.9,-1.3,5.0,-0.30000000000000004,7.800000000000001,7.6000000000000005,42.6,-10.0,-3.4
1698674977003.0,16,0.4,-2.9000000000000004,7.6000000000000005,-0.9,6.2,10.200000000000001,85.2,-17.5,7.500000000000001
1698674977019.0,16,-0.7000000000000001,-3.1,7.5,-1.8,6.2,9.600000000000001,159.9,-41.6,47.5
1698674977036.0,16,-2.0,2.6,5.0,-2.8000000000000003,12.0,6.800000000000001,108.8,-89.0,74.0
1698674977053.0,16,-2.2,3.4000000000000004,3.2,-2.9000000000000004,12.8,5.0,36.7,-45.0,77.1
1698674977070.0,16,0.6000000000000001,4.800000000000001,3.4000000000000004,0.1,14.3,5.4,-85.60000000000001,50.7,66.60000000000001
1698674977086.0,16,2.4000000000000004,4.0,2.7,1.9000000000000001,13.4,5.1000000000000005,-94.0,10.5,10.5
1698674977103.0,16,0.2,0.6000000000000001,0.2,0.2,11.100000000000001,4.0,-72.8,-19.1,-13.100000000000001
1698674977120.0,16,0.0,0.4,-0.5,-0.4,9.700000000000001,2.1,-45.3,-23.2,-15.299999999999999
1698674977136.0,16,-0.2,0.0,-0.8,-0.7000000000000001,9.3,2.0,-27.6,5.6,-11.2
1698674977153.0,16,-0.6000000000000001,-0.8,-0.6000000000000001,-1.1,8.5,2.1,-14.600000000000001,10.3,-12.3
1698674977170.0,16,-1.0,-2.7,-1.0,-1.5,6.5,1.7000000000000002,14.200000000000001,-11.2,-11.9
1698674977186.0,16,-1.1,-4.6000000000000005,-1.4000000000000001,-1.7000000000000002,4.7,1.2000000000000002,28.400000000000002,-25.1,-12.5
1698674977203.0,16,-1.0,-5.4,-1.5,-1.7000000000000002,3.9000000000000004,1.1,29.200000000000003,-20.8,-13.3
1698674977220.0,16,-0.8,-6.4,-1.5,-1.5,2.8000000000000003,1.0,25.6,-6.4,-17.8
1698674977236.0,16,-0.7000000000000001,-6.300000000000001,-1.5,-1.4000000000000001,2.9000000000000004,0.9,16.2,6.2,-22.000000000000004
1698674977253.0,16,-0.30000000000000004,-5.800000000000001,-1.3,-0.8,4.2,1.2000000000000002,3.5,19.200000000000003,-21.0
1698674977270.0,16,0.4,-4.1000000000000005,-1.4000000000000001,-0.4,5.0,1.0,-2.6,19.8,-17.7
1698674977287.0,16,0.5,-2.7,-2.0,-0.4,6.300000000000001,0.4,-14.800000000000002,6.2,-4.6000000000000005
1698674977303.0,16,0.0,-1.5,-2.5,-0.9,7.5,0.0,-26.500000000000004,-9.8,5.8
1698674977321.0,16,-0.5,-1.0,-2.2,-1.4000000000000001,8.1,0.30000000000000004,-28.900000000000002,-15.9,9.1
1698674977336.0,16,-1.3,0.30000000000000004,-1.9000000000000001,-2.1,9.3,0.6000000000000001,-20.3,-17.0,13.200000000000001
1698674977353.0,16,-0.6000000000000001,2.9000000000000004,-1.6,-1.4000000000000001,12.0,1.0,-6.9,2.9,9.5
1698674977370.0,16,0.1,4.9,-1.0,-0.7000000000000001,14.0,1.6,1.8,15.000000000000002,3.4
1698674977386.0,16,1.8,8.8,-0.2,1.0,18.0,2.3000000000000003,26.700000000000003,28.400000000000002,-10.1
1698674977403.0,16,1.1,7.800000000000001,-1.1,0.2,17.0,1.2000000000000002,38.400000000000006,31.5,-13.6
1698674977420.0,16,-0.30000000000000004,6.5,-2.5,-1.2000000000000002,15.700000000000001,-0.2,28.3,26.700000000000003,-1.5000000000000002
1698674977436.0,16,-3.3000000000000003,3.5,-1.7000000000000002,-4.2,12.8,0.6000000000000001,-16.700000000000003,18.8,25.400000000000002
1698674977453.0,16,-4.0,1.3,0.7000000000000001,-4.9,11.5,1.9000000000000001,-26.8,16.2,33.7
1698674977471.0,16,-3.4000000000000004,0.5,1.7000000000000002,-4.1000000000000005,9.8,4.1000000000000005,-5.1,-20.6,36.0
1698674977486.0,16,-2.1,-1.6,4.7,-2.7,7.7,7.0,41.7,-40.2,9.1
1698674977503.0,16,1.2000000000000002,-1.4000000000000001,7.0,0.4,8.0,9.200000000000001,79.10000000000001,-28.900000000000002,-54.5
1698674977521.0,16,2.0,0.30000000000000004,6.4,1.1,9.700000000000001,8.5,74.30000000000001,-24.6,-85.9
1698674977536.0,16,2.6,2.0,0.9,1.4000000000000001,11.3,2.9000000000000004,1.9,-7.500000000000001,-98.0
1698674977553.0,16,2.7,1.4000000000000001,1.5,0.4,10.5,6.0,-48.50000000000001,29.200000000000003,-91.7
1698674977571.0,16,0.1,1.6,3.8000000000000003,-1.5,10.8,6.1000000000000005,-70.10000000000001,42.300000000000004,-61.300000000000004
1698674977587.0,16,-0.6000000000000001,2.5,0.1,-2.2,11.700000000000001,2.6,-40.4,-53.8,0.7
1698674977603.0,16,-0.6000000000000001,1.6,0.1,-2.2,10.8,2.7,-31.3,-46.300000000000004,12.9
1698674977620.0,16,-0.7000000000000001,0.7000000000000001,0.2,-2.2,9.9,2.9000000000000004,-19.8,-29.400000000000002,6.6000000000000005
1698674977636.0,16,-0.2,-2.0,-1.5,-1.7000000000000002,7.300000000000001,1.2000000000000002,2.4000000000000004,-18.7,-10.0
1698674977653.0,16,1.1,-3.4000000000000004,-1.8,-0.4,5.800000000000001,0.9,-2.1,-21.5,-10.4
1698674977670.0,16,1.7000000000000002,-4.0,-1.6,0.2,5.2,1.1,-7.2,-17.8,-8.600000000000001
1698674977686.0,16,2.4000000000000004,-4.800000000000001,-1.5,0.9,4.3,1.2000000000000002,-14.500000000000002,-10.3,-7.8
1698674977703.0,16,2.5,-5.0,-1.5,1.0,4.0,1.2000000000000002,-17.599999999999998,-6.1000000000000005,-4.3999999999999995
1698674977720.0,16,2.4000000000000004,-5.1000000000000005,-1.7000000000000002,0.9,3.9000000000000004,1.1,-18.7,-3.5,-0.6000000000000001
1698674977736.0,16,2.0,-4.7,-1.7000000000000002,0.6000000000000001,4.2,1.2000000000000002,-20.8,0.8,9.1
1698674977753.0,16,1.7000000000000002,-3.9000000000000004,-1.4000000000000001,0.30000000000000004,5.0,1.4000000000000001,-17.9,4.300000000000001,11.6
1698674977769.0,16,1.4000000000000001,-3.5,-1.5,0.0,5.4,1.4000000000000001,-15.100000000000001,7.6,11.000000000000002
1698674977786.0,16,0.9,-2.6,-1.9000000000000001,-0.4,6.300000000000001,1.0,-11.2,16.900000000000002,6.7
1698674977803.0,16,0.9,-1.5,-2.2,-0.4,7.300000000000001,0.7000000000000001,-11.6,27.900000000000002,2.5
1698674977819.0,16,1.1,-0.5,-2.0,-0.6000000000000001,9.700000000000001,1.3,-12.000000000000002,46.4,1.8
1698674977836.0,16,-0.1,2.4000000000000004,-1.4000000000000001,-1.5,11.200000000000001,1.6,-7.699999999999999,51.5,6.3
1698674977853.0,16,-1.9000000000000001,5.9,-1.5,-3.3000000000000003,14.700000000000001,1.4000000000000001,7.9,33.900000000000006,23.0
1698674977871.0,16,-2.0,7.1000000000000005,-1.4000000000000001,-3.4000000000000004,16.1,1.4000000000000001,14.900000000000002,13.8,29.800000000000004
1698674977887.0,16,-1.9000000000000001,7.300000000000001,-1.7000000000000002,-3.2,16.3,1.1,24.000000000000004,-5.300000000000001,17.599999999999998
1698674977903.0,16,-0.6000000000000001,5.7,-2.5,-1.9000000000000001,14.8,0.2,8.4,4.9,-7.699999999999999
1698674977920.0,16,1.3,4.800000000000001,-0.6000000000000001,-0.1,13.9,2.2,-14.0,11.1,-15.000000000000002
1698674977936.0,16,1.4000000000000001,4.0,0.9,0.0,13.100000000000001,3.6,-12.9,6.6000000000000005,-16.2
1698674977953.0,16,1.1,-0.5,4.6000000000000005,-0.30000000000000004,8.6,7.300000000000001,21.700000000000003,-9.3,-3.3000000000000003
1698674977971.0,16,0.30000000000000004,-2.9000000000000004,5.9,-1.1,6.300000000000001,8.6,53.50000000000001,-5.4,9.5
1698674977987.0,16,-0.5,-3.5,5.6000000000000005,-1.8,5.7,8.0,101.4,-21.0,46.2
1698674978003.0,16,-0.8,-0.6000000000000001,4.1000000000000005,-1.8,8.700000000000001,6.300000000000001,68.5,-62.900000000000006,60.00000000000001
1698674978019.0,16,-0.9,1.0,3.0,-1.8,10.4,5.2,-23.700000000000003,0.0,55.2
1698674978037.0,16,-0.5,2.5,3.5,-1.3,11.8,5.800000000000001,-58.00000000000001,35.5,49.4
1698674978053.0,16,1.9000000000000001,4.800000000000001,2.6,1.2000000000000002,14.100000000000001,5.2,-66.1,12.700000000000001,22.000000000000004
1698674978070.0,16,1.3,3.3000000000000003,1.5,0.6000000000000001,12.600000000000001,4.2,-51.2,-15.5,-2.5
1698674978086.0,16,0.2,0.4,-0.5,-0.5,9.700000000000001,2.3000000000000003,-32.5,-15.5,-21.0
1698674978103.0,16,-0.6000000000000001,-0.8,-0.7000000000000001,-1.4000000000000001,8.4,2.2,-22.900000000000002,6.1000000000000005,-14.900000000000002
1698674978120.0,16,-1.0,-2.1,-0.7000000000000001,-1.9000000000000001,7.1000000000000005,2.2,-0.1,-5.8,-7.300000000000001
1698674978136.0,16,-1.0,-2.6,-1.1,-1.9000000000000001,6.6000000000000005,1.8,10.1,-17.599999999999998,-5.9
1698674978153.0,16,-0.9,-3.6,-1.5,-1.8,5.6000000000000005,1.3,16.900000000000002,-25.2,-7.300000000000001
1698674978170.0,16,-0.7000000000000001,-4.4,-1.6,-1.6,4.7,1.2000000000000002,14.500000000000002,-22.8,-11.4
1698674978188.0,16,-0.8,-4.7,-1.6,-1.7000000000000002,4.4,1.2000000000000002,13.700000000000001,-22.2,-13.0
1698674978203.0,16,-0.9,-4.9,-1.5,-1.8,4.2,1.2000000000000002,13.5,-17.5,-14.800000000000002
1698674978220.0,16,-0.8,-4.800000000000001,-1.5,-1.6,4.5,1.0,11.2,-4.5,-18.900000000000002
1698674978237.0,16,-0.5,-4.2,-1.7000000000000002,-1.5,4.800000000000001,0.9,7.699999999999999,1.9,-22.2
1698674978253.0,16,0.1,-3.2,-1.8,-0.9,5.800000000000001,0.8,-0.9,-2.1,-23.3
1698674978271.0,16,0.30000000000000004,-2.7,-1.9000000000000001,-0.8,6.300000000000001,0.7000000000000001,-5.500000000000001,-12.200000000000001,-18.8
1698674978286.0,16,0.5,-1.8,-2.2,-0.6000000000000001,7.1000000000000005,0.4,-15.6,-28.8,-4.7
1698674978304.0,16,0.30000000000000004,-0.8,-2.2,-0.8,8.1,0.5,-19.700000000000003,-37.2,7.9
1698674978321.0,16,-0.4,0.6000000000000001,-3.7,-1.4000000000000001,9.5,-1.0,-19.8,-41.300000000000004,16.8
1698674978337.0,16,-1.1,3.3000000000000003,-4.5,-2.0,12.200000000000001,-1.7000000000000002,-35.5,-66.1,17.400000000000002
1698674978353.0,16,-1.7000000000000002,5.300000000000001,-3.1,-2.5,14.200000000000001,-0.2,-43.300000000000004,-77.3,14.200000000000001
1698674978371.0,16,-2.1,9.4,0.0,-2.8000000000000003,18.400000000000002,3.0,-26.400000000000002,-61.4,3.2
1698674978386.0,16,-1.6,10.100000000000001,-0.1,-1.2000000000000002,17.2,2.2,-5.2,-41.6,-4.300000000000001
1698674978403.0,16,0.6000000000000001,5.800000000000001,-1.4000000000000001,-0.1,14.9,1.5,22.3,-15.000000000000002,-20.8
1698674978420.0,16,1.5,3.1,-1.4000000000000001,0.7000000000000001,12.200000000000001,1.4000000000000001,13.200000000000001,11.3,-24.3
1698674978436.0,16,0.6000000000000001,1.4000000000000001,2.9000000000000004,-0.2,10.5,5.7,11.9,45.9,-3.9
1698674978453.0,16,0.4,1.3,4.0,-0.5,10.5,6.9,29.900000000000006,40.6,8.200000000000001
1698674978470.0,16,0.7000000000000001,0.8,5.800000000000001,-0.2,10.0,8.6,48.2,12.8,7.699999999999999
1698674978488.0,16,2.3000000000000003,0.2,10.5,1.4000000000000001,9.5,13.100000000000001,71.0,-42.7,-34.400000000000006
1698674978503.0,16,0.4,-0.6000000000000001,2.4000000000000004,-0.6000000000000001,8.700000000000001,4.9,21.8,-1.8,-59.20000000000001
1698674978520.0,16,0.2,-3.6,2.2,-1.0,5.6000000000000005,4.9,-57.3,75.60000000000001,-24.3
1698674978536.0,16,-1.6,2.3000000000000003,4.9,-2.9000000000000004,11.4,7.7,-37.4,54.2,-10.9
1698674978553.0,16,-2.7,5.1000000000000005,1.7000000000000002,-4.1000000000000005,14.3,4.6000000000000005,-9.9,21.8,-7.8
1698674978571.0,16,-0.4,5.4,0.30000000000000004,-1.7000000000000002,14.600000000000001,3.2,-4.5,-16.400000000000002,-8.9
1698674978586.0,16,0.2,3.7,1.5,-1.2000000000000002,12.9,4.4,-2.9,0.5,-11.6
1698674978603.0,16,1.0,-0.5,0.6000000000000001,-0.2,7.5,3.0,11.3,3.6,-5.9
1698674978620.0,16,1.6,-2.7,-0.2,0.1,6.5,2.6,3.5,4.300000000000001,-4.6000000000000005
1698674978637.0,16,1.8,-3.5,-0.6000000000000001,0.30000000000000004,5.7,2.3000000000000003,-6.1000000000000005,12.4,-4.3999999999999995
1698674978654.0,16,2.0,-4.7,-1.1,0.5,4.5,1.7000000000000002,-19.9,28.200000000000003,-4.800000000000001
1698674978670.0,16,2.0,-5.2,-1.3,0.5,3.8000000000000003,1.6,-23.3,30.4,-1.7
1698674978687.0,16,1.8,-5.4,-1.4000000000000001,0.30000000000000004,3.5,1.6,-19.8,24.8,6.5
1698674978705.0,16,1.6,-5.4,-1.4000000000000001,0.1,3.6,1.6,-16.3,20.1,13.3
1698674978720.0,16,1.1,-4.9,-1.5,-0.30000000000000004,4.1000000000000005,1.5,-6.7,11.3,28.0
1698674978737.0,16,1.0,-4.4,-1.6,-0.4,5.1000000000000005,1.2000000000000002,0.9,12.9,33.800000000000004
1698674978753.0,16,0.6000000000000001,-3.1,-1.7000000000000002,-0.7000000000000001,5.800000000000001,1.3,2.7,16.2,30.7
1698674978770.0,16,-0.30000000000000004,-1.5,-1.7000000000000002,-1.5,7.4,1.2000000000000002,6.000000000000001,17.7,23.2
1698674978787.0,16,-0.5,-0.2,-2.0,-1.7000000000000002,8.700000000000001,0.9,6.1000000000000005,11.4,12.9
1698674978803.0,16,-0.6000000000000001,0.1,-2.1,-1.8,9.0,0.8,4.6000000000000005,8.600000000000001,7.400000000000001
1698674978820.0,16,-0.4,-0.5,-2.3000000000000003,-1.6,8.4,0.5,1.3,6.1000000000000005,2.7
1698674978836.0,16,0.0,-0.8,-2.6,-1.2000000000000002,8.1,0.2,-1.3,6.000000000000001,3.5
1698674978853.0,16,0.6000000000000001,-0.2,-3.1,-0.5,8.700000000000001,-0.2,-13.100000000000001,14.800000000000002,6.000000000000001
1698674978870.0,16,0.7000000000000001,2.7,-1.9000000000000001,-0.5,11.600000000000001,1.0,-21.400000000000002,34.800000000000004,10.5
1698674978886.0,16,-0.30000000000000004,7.4,-1.4000000000000001,-1.4000000000000001,16.400000000000002,1.5,-7.699999999999999,24.7,13.4
1698674978903.0,16,-0.8,9.3,-1.2000000000000002,-1.9000000000000001,18.3,1.7000000000000002,5.300000000000001,1.8,14.500000000000002
1698674978920.0,16,-1.5,7.2,-1.8,-2.6,16.2,1.0,30.5,-26.3,9.700000000000001
